participant,word,onset,ep_type,has_ep,preceding_v,context,s_initial,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,PC1_acquisition_exposure,PC1_immersion,PC1_self_report,PC1_original,PC2_original
19,ground,gr,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,place,pl,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,please,pl,none,FALSE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,plethora,pl,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,quacks,kw,none,FALSE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,queen,kw,none,FALSE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,quickly,kw,none,FALSE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,scarlett,sk,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,scoop,sk,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,skeptical,sk,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,skin,sk,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,skip,sk,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,sleep,sl,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,slips,sl,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,sloth,sl,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,slouched,sl,"pre-
epenthesis",TRUE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,slow,sl,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,slugs,sl,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,smacked,sm,"pre-
epenthesis",TRUE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,small,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,small,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,smelling,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,smiles,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,smith,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,smog,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,snag,sn,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,snaps,sn,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,snatch,sn,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,sniffs,sn,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,snips,sn,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,snoops,sn,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,snow,sn,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,spark,sp,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,speed,sp,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,start,st,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,starts,st,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,steps,st,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,stop,st,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,swats,sw,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,sweeping,sw,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,sweeps,sw,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,swim,sw,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,swoon,sw,none,FALSE,FALSE,context,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,thrashing,θr,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,thread,θr,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,three,θr,none,FALSE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,throttle,θr,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,trot,tr,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,tweaking,tw,none,FALSE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,twin,tw,none,FALSE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,twitches,tw,none,FALSE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
20,beautiful,bj,none,FALSE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,breeze,br,none,FALSE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,bring,br,none,FALSE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,brings,br,none,FALSE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,brother,br,none,FALSE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,clean,kl,none,FALSE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,creek,kr,none,FALSE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,cute,kj,none,FALSE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,dreaming,dr,none,FALSE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,drink,dr,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,flickering,fl,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,flock,fl,none,FALSE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,floor,fl,none,FALSE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,fly,fl,none,FALSE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,flying,fl,none,FALSE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,freaks,fr,none,FALSE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,gloves,gl,none,FALSE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,grabs,gr,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,ground,gr,none,FALSE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,place,pl,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,please,pl,none,FALSE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,plethora,pl,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,quacks,kw,none,FALSE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,queen,kw,none,FALSE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,quickly,kw,none,FALSE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,scoop,sk,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,skeptical,sk,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,skin,sk,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,skip,sk,"pre-
epenthesis",TRUE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,sleep,sl,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,slips,sl,"pre-
epenthesis",TRUE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,sloth,sl,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,slouched,sl,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,slow,sl,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,slugs,sl,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,smacked,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,small,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,small,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,smelling,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,smiles,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,smith,sm,"pre-
epenthesis",TRUE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,smog,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,snag,sn,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,snaps,sn,"pre-
epenthesis",TRUE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,snatch,sn,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,sniffs,sn,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,snips,sn,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,snoops,sn,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,snow,sn,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,spark,sp,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,speed,sp,"pre-
epenthesis",TRUE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,start,st,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,starts,st,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,steps,st,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,stop,st,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,swats,sw,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,sweeping,sw,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,sweeps,sw,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,swim,sw,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,swoon,sw,none,FALSE,FALSE,context,TRUE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,thrashing,θr,none,FALSE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,thread,θr,none,FALSE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,three,θr,none,FALSE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,throttle,θr,none,FALSE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
20,trot,tr,none,FALSE,FALSE,context,FALSE,Female,farsi,60,10,35,10,10,10,35,75,44,1,2,1,2.642160526198521,-0.07040769411809736,3.803357382710673,4.295276883929912,1.0532076608867569
