participant,word,onset,ep_type,has_ep,preceding_v,context,nap_sonority,sonority_delta,s_initial,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,PC1_acquisition_exposure,PC1_immersion,PC1_self_report,PC1_original,PC2_original
17,sloth,sl,none,FALSE,FALSE,context,5,2,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,slouched,sl,none,FALSE,FALSE,passage,5,2,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,slouched,sl,none,FALSE,FALSE,context,5,2,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,slow,sl,none,FALSE,FALSE,passage,5,2,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,slow,sl,none,FALSE,FALSE,context,5,2,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,slugs,sl,none,FALSE,TRUE,passage,5,2,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,slugs,sl,none,FALSE,FALSE,context,5,2,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,smacked,sm,none,FALSE,FALSE,passage,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,smacked,sm,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,small,sm,none,FALSE,FALSE,passage,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,small,sm,none,FALSE,FALSE,passage,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,small,sm,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,small,sm,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,smelling,sm,none,FALSE,FALSE,passage,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,smelling,sm,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,smiles,sm,none,FALSE,FALSE,passage,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,smiles,sm,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,smith,sm,none,FALSE,FALSE,passage,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,smith,sm,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,smog,sm,none,FALSE,FALSE,passage,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,smog,sm,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,snag,sn,none,FALSE,FALSE,passage,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,snag,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,snaps,sn,none,FALSE,FALSE,passage,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,snaps,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,snatch,sn,none,FALSE,FALSE,passage,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,snatch,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,sniffs,sn,none,FALSE,TRUE,passage,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,sniffs,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,snips,sn,none,FALSE,TRUE,passage,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,snips,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,snoops,sn,none,FALSE,FALSE,passage,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,snoops,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,snow,sn,none,FALSE,TRUE,passage,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,snow,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,spark,sp,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,spark,sp,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,speed,sp,none,FALSE,FALSE,passage,3,-1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,speed,sp,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,start,st,none,FALSE,FALSE,passage,3,-1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,start,st,prothesis,TRUE,FALSE,context,3,-1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,starts,st,none,FALSE,FALSE,passage,3,-1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,starts,st,none,FALSE,FALSE,passage,3,-1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,starts,st,prothesis,TRUE,FALSE,context,3,-1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,steps,st,none,FALSE,FALSE,passage,3,-1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,steps,st,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,stop,st,none,FALSE,FALSE,passage,3,-1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,stop,st,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,swats,sw,none,FALSE,FALSE,passage,6,3,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,swats,sw,none,FALSE,FALSE,context,6,3,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,sweeping,sw,none,FALSE,FALSE,passage,6,3,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,sweeping,sw,none,FALSE,FALSE,context,6,3,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,sweeps,sw,none,FALSE,FALSE,passage,6,3,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,sweeps,sw,none,FALSE,FALSE,context,6,3,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,swim,sw,none,FALSE,FALSE,passage,6,3,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,swim,sw,none,FALSE,FALSE,context,6,3,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,swoon,sw,none,FALSE,FALSE,passage,6,3,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,swoon,sw,none,FALSE,FALSE,context,6,3,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,thrashing,θr,none,FALSE,FALSE,passage,5,2,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,thrashing,θr,none,FALSE,FALSE,context,5,2,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,thread,θr,none,FALSE,FALSE,passage,5,2,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,thread,θr,none,FALSE,FALSE,context,5,2,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,three,θr,none,FALSE,FALSE,passage,5,2,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,three,θr,none,FALSE,FALSE,context,5,2,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,throttle,θr,none,FALSE,FALSE,passage,5,2,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,throttle,θr,none,FALSE,FALSE,context,5,2,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,trot,tr,none,FALSE,FALSE,passage,5,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,trot,tr,none,FALSE,FALSE,context,5,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,tweaking,tw,none,FALSE,FALSE,passage,6,4,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,tweaking,tw,none,FALSE,FALSE,context,6,4,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,twin,tw,none,FALSE,FALSE,passage,6,4,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,twin,tw,none,FALSE,FALSE,context,6,4,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,twitches,tw,none,FALSE,FALSE,passage,6,4,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,twitches,tw,none,FALSE,FALSE,context,6,4,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
18,beautiful,bj,none,FALSE,FALSE,passage,4,4,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,beautiful,bj,none,FALSE,FALSE,context,4,4,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,breeze,br,none,FALSE,TRUE,passage,3,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,breeze,br,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,bring,br,none,FALSE,FALSE,passage,3,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,bring,br,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,brings,br,none,FALSE,FALSE,passage,3,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,brings,br,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,brother,br,none,FALSE,FALSE,passage,3,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,brother,br,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,bugle,bj,none,FALSE,FALSE,passage,4,4,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,bugle,bj,none,FALSE,FALSE,context,4,4,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,clean,kl,none,FALSE,FALSE,passage,5,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,clean,kl,none,FALSE,FALSE,context,5,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,creek,kr,none,FALSE,FALSE,passage,5,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,creek,kr,none,FALSE,FALSE,context,5,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,cute,kj,none,FALSE,TRUE,passage,6,4,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,cute,kj,none,FALSE,FALSE,context,6,4,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,dreaming,dr,none,FALSE,FALSE,passage,3,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,dreaming,dr,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,drink,dr,none,FALSE,TRUE,passage,3,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,drink,dr,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,dwarf,dw,none,FALSE,TRUE,passage,4,4,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,dwarf,dw,none,FALSE,FALSE,context,4,4,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,dwayne,dw,none,FALSE,FALSE,passage,4,4,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,dwayne,dw,none,FALSE,FALSE,context,4,4,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,flickering,fl,none,FALSE,FALSE,passage,5,2,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,flickering,fl,none,FALSE,FALSE,context,5,2,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,flock,fl,none,FALSE,TRUE,passage,5,2,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,flock,fl,none,FALSE,FALSE,context,5,2,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,floor,fl,none,FALSE,TRUE,passage,5,2,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,floor,fl,none,FALSE,FALSE,context,5,2,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,fly,fl,none,FALSE,FALSE,passage,5,2,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,fly,fl,none,FALSE,FALSE,context,5,2,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,flying,fl,none,FALSE,FALSE,passage,5,2,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,flying,fl,none,FALSE,FALSE,context,5,2,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,freaks,fr,none,FALSE,TRUE,passage,5,2,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,freaks,fr,none,FALSE,FALSE,context,5,2,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
18,gloves,gl,none,FALSE,FALSE,passage,3,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.616261352366242,0.3000703662407489,-1.2753113661541846,-1.1698575983202129,0.4457850119117651
