participant,word,onset,ep_type,has_ep,preceding_v,context,nap_sonority,sonority_delta,s_initial,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,PC1_acquisition_exposure,PC1_immersion,PC1_self_report,PC1_original,PC2_original
18,gloves,gl,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,smith,sm,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,starts,st,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,steps,st,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,slugs,sl,none,FALSE,FALSE,context,5,2,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,quacks,kw,none,FALSE,FALSE,context,6,4,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,skip,sk,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,flying,fl,none,FALSE,FALSE,context,5,2,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,drink,dr,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,grabs,gr,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,smog,sm,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,beautiful,bj,none,FALSE,FALSE,context,4,4,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,dwarf,dw,none,FALSE,FALSE,context,4,4,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,quickly,kw,none,FALSE,FALSE,context,6,4,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,snoops,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,bring,br,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,start,st,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,flickering,fl,none,FALSE,FALSE,context,5,2,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,spark,sp,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,small,sm,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,scoop,sk,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,skin,sk,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,snag,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,thread,θr,anaptyxis,TRUE,FALSE,context,5,2,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,sweeps,sw,none,FALSE,FALSE,context,6,3,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,please,pl,none,FALSE,FALSE,context,5,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,floor,fl,none,FALSE,FALSE,context,5,2,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,thrashing,θr,anaptyxis,TRUE,FALSE,context,5,2,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,speed,sp,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,smiles,sm,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,swoon,sw,anaptyxis,TRUE,FALSE,context,6,3,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,slouched,sl,none,FALSE,FALSE,context,5,2,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,swim,sw,none,FALSE,FALSE,context,6,3,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,dreaming,dr,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,twin,tw,none,FALSE,FALSE,context,6,4,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,bugle,bj,none,FALSE,FALSE,context,4,4,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,clean,kl,none,FALSE,FALSE,context,5,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,snips,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,ground,gr,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,slips,sl,none,FALSE,FALSE,context,5,2,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,place,pl,none,FALSE,FALSE,context,5,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,tweaking,tw,none,FALSE,FALSE,context,6,4,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,sweeping,sw,none,FALSE,FALSE,context,6,3,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,sloth,sl,none,FALSE,FALSE,context,5,2,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,sniffs,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,flock,fl,none,FALSE,FALSE,context,5,2,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,snatch,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,small,sm,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,slow,sl,none,FALSE,FALSE,context,5,2,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,stop,st,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,smacked,sm,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,skeptical,sk,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,fly,fl,none,FALSE,FALSE,context,5,2,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,breeze,br,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,queen,kw,none,FALSE,FALSE,context,6,4,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,twitches,tw,none,FALSE,FALSE,context,6,4,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,throttle,θr,none,FALSE,FALSE,context,5,2,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,brings,br,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,three,θr,none,FALSE,FALSE,context,5,2,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,sleep,sl,none,FALSE,FALSE,context,5,2,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,scarlett,sk,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,creek,kr,none,FALSE,FALSE,context,5,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,plethora,pl,none,FALSE,FALSE,context,5,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,snow,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,smelling,sm,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,brother,br,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
18,freaks,fr,none,FALSE,FALSE,context,5,2,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6173228708493763,0.29915541938098533,-1.2765667930914706,-1.1716050214607545,0.44569516663472625
19,trot,tr,none,FALSE,FALSE,context,5,3,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,snaps,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,dwayne,dw,anaptyxis,TRUE,FALSE,context,4,4,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,cute,kj,none,FALSE,FALSE,context,6,4,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,swats,sw,none,FALSE,FALSE,context,6,3,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,gloves,gl,anaptyxis,TRUE,FALSE,context,3,3,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,smith,sm,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,starts,st,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,steps,st,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,slugs,sl,none,FALSE,FALSE,context,5,2,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,quacks,kw,none,FALSE,FALSE,context,6,4,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,skip,sk,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,flying,fl,anaptyxis,TRUE,FALSE,context,5,2,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,drink,dr,anaptyxis,TRUE,FALSE,context,3,3,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,grabs,gr,anaptyxis,TRUE,FALSE,context,3,3,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,smog,sm,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,beautiful,bj,none,FALSE,FALSE,context,4,4,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,quickly,kw,none,FALSE,FALSE,context,6,4,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,snoops,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,bring,br,anaptyxis,TRUE,FALSE,context,3,3,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,start,st,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,flickering,fl,anaptyxis,TRUE,FALSE,context,5,2,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,spark,sp,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,small,sm,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,scoop,sk,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,skin,sk,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,snag,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,thread,θr,anaptyxis,TRUE,FALSE,context,5,2,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,sweeps,sw,none,FALSE,FALSE,context,6,3,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,please,pl,anaptyxis,TRUE,FALSE,context,5,3,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,floor,fl,anaptyxis,TRUE,FALSE,context,5,2,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,thrashing,θr,anaptyxis,TRUE,FALSE,context,5,2,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,speed,sp,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,smiles,sm,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,swoon,sw,none,FALSE,FALSE,context,6,3,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,slouched,sl,none,FALSE,FALSE,context,5,2,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,swim,sw,none,FALSE,FALSE,context,6,3,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,dreaming,dr,anaptyxis,TRUE,FALSE,context,3,3,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,twin,tw,none,FALSE,FALSE,context,6,4,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,clean,kl,anaptyxis,TRUE,FALSE,context,5,3,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,snips,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,ground,gr,anaptyxis,TRUE,FALSE,context,3,3,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,slips,sl,none,FALSE,FALSE,context,5,2,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,place,pl,anaptyxis,TRUE,FALSE,context,5,3,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,tweaking,tw,anaptyxis,TRUE,FALSE,context,6,4,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,sweeping,sw,none,FALSE,FALSE,context,6,3,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,sloth,sl,none,FALSE,FALSE,context,5,2,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
19,sniffs,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.436384523990714,2.4977780981621818,3.629571157049523,6.260076019729477,0.738007706278668
